D1 D2 D3 D4
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
114.00000000000014, 114.0, 114.0, 114.0
